20247268,ds_dur_ws,all,54.45,97.68,154.6,228.02,283.58,days,model
20247268,ds_dur_ws,dry,50,95.87,150,228,283.62,days,model
20247268,ds_dur_ws,moderate,51.3,95.43,151,228,282.3,days,model
20247268,ds_dur_ws,wet,62.70,102.15,159.77,231.80,283.61,days,model
20247268,ds_mag_50,all,9.62,90.65,178.39,348.08,557.62,cfs,model
20247268,ds_mag_50,dry,8.67,90.65,176.28,345.56,557.05,cfs,model
20247268,ds_mag_50,moderate,9.66,90.65,174.60,348.08,575.65,cfs,model
20247268,ds_mag_50,wet,9.65,90.65,181.63,348.51,549.60,cfs,model
20247268,ds_mag_90,all,23.48,103.91,265.86,450.60,756.39,cfs,model
20247268,ds_mag_90,dry,23.60,104.38,263.10,448.11,703.40,cfs,model
20247268,ds_mag_90,moderate,25.92,108.40,265.56,447.94,744.35,cfs,model
20247268,ds_mag_90,wet,21.16,103.62,276.83,464.29,805.58,cfs,model
20247268,ds_tim,all,199.95,236.95,281.42,313.3,335,water year day,model
20247268,ds_tim,dry,198.18,237,283.63,314,335.7,water year day,model
20247268,ds_tim,moderate,200,237.15,283,313.35,335.03,water year day,model
20247268,ds_tim,wet,202.66,235.48,279.85,311.4,332.11,water year day,model
20247268,fa_dur,all,2,3,5,7,13.4,days,inferred
20247268,fa_mag,all,232.16,593.72,1688.74,4045.67,5091.05,cfs,model
20247268,fa_mag,dry,260.83,600.99,1695.21,4125.45,5091.05,cfs,model
20247268,fa_mag,moderate,234.31,599.85,1692.84,4175.50,5091.05,cfs,model
20247268,fa_mag,wet,157.35,528.91,991.98,2754.71,5091.05,cfs,model
20247268,fa_tim,all,4.66,11.87,36.93,55.21,61.91,water year day,model
20247268,fa_tim,dry,4.5,11.8,37.5,55.75,61.82,water year day,model
20247268,fa_tim,moderate,4.66,11.47,35,54,61.5,water year day,model
20247268,fa_tim,wet,4.82,12,38,56.37,62.36,water year day,model
20247268,peak_10,all,4338.27,5925.12,20387.77,56481.57,127568.12,cfs,model
20247268,peak_10,dry,4338.27,5925.12,20387.77,56481.57,128185.47,cfs,model
20247268,peak_10,moderate,4338.27,5925.12,20387.77,56481.57,127629.85,cfs,model
20247268,peak_10,wet,4338.27,5925.12,20387.77,56481.57,126415.99,cfs,model
20247268,peak_2,all,858.94,1483.05,5976.60,9908.51,18694.30,cfs,model
20247268,peak_2,dry,858.94,1483.05,5976.60,9908.51,18720.18,cfs,model
20247268,peak_2,moderate,858.94,1483.05,5976.60,9908.51,18694.30,cfs,model
20247268,peak_2,wet,858.94,1483.05,5746.72,9908.51,18694.30,cfs,model
20247268,peak_5,all,2424.32,8259.29,18172.60,31360.49,75880.83,cfs,model
20247268,peak_5,dry,2424.32,8259.29,18172.60,31360.49,75880.83,cfs,model
20247268,peak_5,moderate,2424.32,8259.29,18172.60,31360.49,75880.83,cfs,model
20247268,peak_5,wet,2424.32,8259.29,18036.06,30643.37,68899.34,cfs,model
20247268,peak_dur_10,all,1,1,1,2,3.4,days,inferred
20247268,peak_dur_2,all,1,1,3,7,14,days,inferred
20247268,peak_dur_5,all,1,1,2,3,5,days,inferred
20247268,peak_fre_10,all,1,1,1,2,2,occurrences,inferred
20247268,peak_fre_2,all,1,1,2,3,5,occurrences,inferred
20247268,peak_fre_5,all,1,1,1,2,3,occurrences,inferred
20247268,sp_dur,all,31.95,72.75,131.27,185.1,240.54,days,model
20247268,sp_dur,dry,31,71,135.45,189.08,243.2,days,model
20247268,sp_dur,moderate,31,72.75,133,188.23,252.72,days,model
